id,latitude,longitude,district,district_KOR,address_KOR,name_KOR
2937,37.61301415,126.90893,Eunpyeong-gu,은평구,서울 은평구 구산동 147-7,구산초등학교(서오릉로17길) 주변
2938,37.60995779,126.9295632,Eunpyeong-gu,은평구,서울 은평구 대조동 15-139,NC백화점 후문 주변
2939,37.57856518,126.9010644,Eunpyeong-gu,은평구,서울 은평구 증산동 223-13,DMC역 주변
2940,37.56511039,126.8116369,Gangseo-gu,강서구,서울 강서구 방화동 614-60,SK방화주유소 주변
2941,37.54803204,127.0153495,Seongdong-gu,성동구,서울 성동구 금호동4가 1483,P0092-(회전)-동호로99
2942,37.64674994,127.0330187,Dobong-gu,도봉구,서울 도봉구 쌍문동 96-41,한일병원후문길(스마트타운)
2943,37.66006913,127.0337786,Dobong-gu,도봉구,서울 도봉구 쌍문동 199-1,천사유치원 앞 (발바닥 공원)
2944,37.65926562,127.03154,Dobong-gu,도봉구,서울 도봉구 쌍문동 50,현대2차아파트 202동 담장
2945,37.65121581,127.0376501,Dobong-gu,도봉구,서울 도봉구 창동 662-1,창동고등학교 담장
2946,37.64312478,127.0382465,Dobong-gu,도봉구,서울 도봉구 창동 593-18,창동대우@101 앞
2947,37.47464937,127.0426346,Seocho-gu,서초구,양재2동 257-4,하나로카센터주변
2948,37.67179313,127.040925,Dobong-gu,도봉구,서울 도봉구 도봉동 608-22, 오봉초등학교 정문 [이전]
2949,37.5801273,126.9491885,Seodaemun-gu,서대문구,서울 서대문구 홍제동 47-53,통일로 321 안산초교 주변
2950,37.48776965,126.9753519,Dongjak-gu,동작구,서울 동작구 사당동 105-23,사당동 삼일초등학교
2951,37.53161009,126.8752958,Yangcheon-gu,양천구,서울 양천구 목동 905-27,CMSW에듀 앞
2952,37.45514961,126.9057636,Geumcheon-gu,금천구,서울 금천구 시흥동 841-5,N156 시흥초등학교 앞 삼거리
2953,37.54413725,127.0846271,Gwangjin-gu,광진구,서울 광진구 구의동 253-15,구의동 대림바스플랜 앞
2954,37.67228886,127.0538897,Nowon-gu,노원구,서울 노원구 상계동 1044,주정차125 노일유치원 건너편
2955,37.585924,127.00102,Jongno-gu,종로구,서울 종로구 혜화동 111-3,혜화동우체국 주변
2956,37.60621749,127.0352875,Seongbuk-gu,성북구,서울 성북구 하월곡동 74-12,하월곡동 74-12
2957,37.60843284,127.0328151,Seongbuk-gu,성북구,서울 성북구 하월곡동 84-86,송곡초등학교 통학로
2958,37.5879493,126.9206328,Eunpyeong-gu,은평구,서울 은평구 응암동 285-1,응암초등학교(주변)
2959,37.53288556,126.9045002,Yeongdeungpo-gu,영등포구,서울 영등포구 당산동6가 216-9,당산역 8번출구 인근
2960,37.64672594,127.0324808,Dobong-gu,도봉구,서울 도봉구 쌍문동 103-24,스마트타운 안쪽 사거리
2961,37.66135785,127.03266,Dobong-gu,도봉구,서울 도봉구 방학동 731-1,방학3동 어린이집 건너편
2962,37.506323,127.0051645,Seocho-gu,서초구,잠원동 69-4,반포쇼핑타운4동
2963,37.5687873,126.9963504,Jongno-gu,종로구,장사동 153-4번지앞,미성조명
2964,37.5686182,126.994114,Jongno-gu,종로구,장사동 207-7번지앞,제일은행(도심)
2965,37.5685617,126.9925064,Jongno-gu,종로구,장사동 250-11번지앞,관수교(도심)
2966,37.6185278,127.0439681,Seongbuk-gu,성북구,장위1동 218-20,북서울꿈의숲(삼성음악아카데미앞)
2967,37.6162004,127.0411609,Seongbuk-gu,성북구,장위1동 음악아카데미219-48,북서울꿈의숲(한마음유치원 앞)
2968,37.5800204,127.0386083,Dongdaemun-gu,동대문구,제기1동 1036,경동시장 1번 서울상회 앞
2969,37.5821968,127.0387421,Dongdaemun-gu,동대문구,제기1동 900,경동시장약국앞
2970,37.483335,126.905199,Gwanak-gu,관악구,조원동 1653-6,관악구 예수비젼교회 앞
2971,37.569733,127.0025575,Jongno-gu,종로구,종로5가 332-16번지앞,마전교(도심)
2972,37.5701985,127.0018104,Jongno-gu,종로구,종로5가 398-16,광장시장 동문앞
2973,37.5698203,127.0055317,Jongno-gu,종로구,종로5가 468-2번지앞,청계천로249-1
2974,37.5697873,127.0041142,Jongno-gu,종로구,종로5가 503-15번지앞,나래교(도심)
2975,37.5720377,127.0066438,Jongno-gu,종로구,종로6가 148-1번지앞,다나한의원 부근
2976,37.5698702,127.0077724,Jongno-gu,종로구,종로6가 289-44번지앞,송월타월(도심)
2981,37.542021,127.147479,Gangdong-gu,강동구,서울 강동구 길동 82-4,강동에코포레 앞
2982,37.554934,126.964722,Jung-gu,중구,서울 중구 만리동2가 6-1,한리비발디 앞 삼거리
2983,37.48109218,126.9464702,Gwanak-gu,관악구,서울 관악구 봉천동 895-18,DA039 청룡1길 2 주변
2984,37.66016983,127.0276417,Dobong-gu,도봉구,서울 도봉구 방학동 271-4,유화유치원 앞
2985,37.64054553,127.0387975,Dobong-gu,도봉구,서울 도봉구 창동 601-35,해가든식자재 앞
2986,37.64921938,127.0461109,Dobong-gu,도봉구,서울 도봉구 창동 347,해등로4길 창일중학교 후문 (주공3단지 321동 앞)
2988,37.5960524,127.0357906,Seongbuk-gu,성북구,종암동 10-303,종암우체국 앞
2989,37.5913374,127.0378248,Seongbuk-gu,성북구,종암동28-9 ,광주소머리국밥 앞
2990,37.5981027,127.0345771,Seongbuk-gu,성북구,종암동67-7 ,종암로
2991,37.5687103,126.997754,Jung-gu,중구,주교동 135-3번지앞,배오개교(외곽)
2992,37.5691254,127.000401,Jung-gu,중구,주교동 30-6번지앞,새벽다리(외곽)
2993,37.5576981,127.0785206,Gwangjin-gu,광진구,중곡1동 649-3,군자역 1번명품갤러리앞
2994,37.5568847,127.0809198,Gwangjin-gu,광진구,중곡2동 157-4,군자역 4번심서방앞
2995,37.5992554,127.0983353,Jungnang-gu,중랑구,중랑구 망우동 470-13,전자랜드 상봉점앞
2996,37.6524899,127.0509365,Dobong-gu,도봉구,창동 9-3,국민은행창동지점
2997,37.6393724,127.0384795,Dobong-gu,도봉구,창동581-77 ,부동산명가
2998,37.570532,127.0174376,Jongno-gu,종로구,창신동 400-4,삼일아파트4동(도심)
2999,37.5699323,127.0134079,Jongno-gu,종로구,창신동 436-65번지앞,동대문신발상가(도심)
3000,37.5699264,127.0117569,Jongno-gu,종로구,창신동 436-90번지앞,동대문 도매상가 B동 앞
3001,37.5370947,127.1292269,Gangdong-gu,강동구,천호3동 451-20,트레스빌 GS-25
3002,37.5815292,127.0467229,Dongdaemun-gu,동대문구,청량리동 235-4,미주상가 A동
3003,37.5818105,127.0448717,Dongdaemun-gu,동대문구,청량리동303 ,홍릉로 현대코아 버스정류소부근
3004,37.5713668,126.9792914,Jongno-gu,종로구,청진동 251번지,르미에르
3005,37.5271664,127.1146142,Songpa-gu,송파구,풍납동394-7 ,잠실세무서 맞은편
3006,37.6359304,127.0685279,Nowon-gu,노원구,하계동 284-2,미성상가 앞
3007,37.6068434,127.0285259,Seongbuk-gu,성북구,하월곡동88-855,경륜길음운영본부
3008,37.5364511,126.9745743,Yongsan-gu,용산구,한강로1가14-26 ,인화한의원
3009,37.5880414,126.9448078,Seodaemun-gu,서대문구,홍제동 172-8,홍제역3번출구
3010,37.587461,126.9459652,Seodaemun-gu,서대문구,홍제동 176-4,홍제역2번출구 SC제일은행
3011,37.58655,127.000312,Jongno-gu,종로구,서울 종로구 혜화동 74-30,헤화동주민센터 주변
3012,37.573834,126.960538,Jongno-gu,종로구,서울 종로구 무악동 46-82,독립문초교 정문 주변
3013,37.55080217,126.9167159,Mapo-gu,마포구,서울 마포구 서교동 494,효성해링턴타워(한동빌딩 쪽) 주변
3014,37.61251865,126.9261322,Eunpyeong-gu,은평구,서울 은평구 대조동 84-92,대은초등학교 후문 주변
3015,37.49371531,126.8979127,Yeongdeungpo-gu,영등포구,서울 영등포구 대림동 711,남부도로사업소 인근
3016,37.56603248,126.8429993,Gangseo-gu,강서구,서울 강서구 등촌동 687,등촌주공1.2단지 상가 주변
3017,37.48039055,126.9572548,Gwanak-gu,관악구,서울 관악구 봉천동 1670-11,DC075 행운1길 37 주변
3018,37.64864478,127.0343505,Dobong-gu,도봉구,서울 도봉구 쌍문동 88-144,쌍문역3번출구 구퓨리나동물병원
3019,37.67837268,127.0405063,Dobong-gu,도봉구,서울 도봉구 도봉동 593,도봉초등학교 앞 
3020,37.67132487,127.0463343,Dobong-gu,도봉구,서울 도봉구 도봉동 622-40,마들로 671 도봉중학교 사거리
3021,37.66226534,127.0335246,Dobong-gu,도봉구,서울 도봉구 방학동 670-7,국민은행 방학동지점
3022,37.5886863,126.9445233,Seodaemun-gu,서대문구,홍제동 253-8,홍제역2번출구 황치훈치과
3023,37.5412266,126.8383213,Gangseo-gu,강서구,화곡동 1065-1,심당빌딩(베스킨라빈스)앞
3024,37.5704048,127.0182934,Jung-gu,중구,황학동 163-4번지앞,영도교앞(외곽)
3025,37.5553463,126.9838025,Jung-gu,중구,회현동1가 산 1-2,한양공원
3026,37.5546367,126.9823152,Jung-gu,중구,회현동1가147-32 ,서울교육연구정보원 건너편
3027,37.5885133,127.0563276,Dongdaemun-gu,동대문구,휘경1동 317-103,한국주방냉동 앞
3028,37.507332,126.9653309,Dongjak-gu,동작구,흑석1동 9-73,제일부동산 옆
3029,37.5818632,126.9287532,Seodaemun-gu,서대문구,서울 서대문구 홍은동 305,백련사길 55 홍연초교 주변
3030,37.48393878,126.8795739,Geumcheon-gu,금천구,서울 금천구 가산동 470-8,N154 KCC 웰츠벨리 앞 삼거리
3031,37.63562732,127.0419871,Dobong-gu,도봉구,서울 도봉구 창동 471-13,덕릉로60길104 해오름빌라 건너편
3032,37.589998,127.0655317,Dongdaemun-gu,동대문구,서울 동대문구 휘경동 368,망우로20길89(브라운스톤 앞)
3033,37.558169,127.169929,Gangdong-gu,강동구,서울 강동구 고덕동 193-3,고덕센트럴푸르지오 앞
3034,37.62775421,127.0111084,Gangbuk-gu,강북구,서울 강북구 수유동 486-805,주정차(수유1)-207
3035,37.58326381,126.8939493,Eunpyeong-gu,은평구,서울 은평구 수색동 364-10,수색동주민센터 주변
3036,37.48447737,126.9561141,Gwanak-gu,관악구,서울 관악구 봉천동 27-1,DB017 1-1RL 행운1길 131 오거리 시장 주변
3037,37.54733554,127.0657845,Seongdong-gu,성동구,서울 성동구 성수동2가 281-17,C832-(회전)-성수동2가 데상주변(구아남)
3038,37.64899508,127.0352659,Dobong-gu,도봉구,서울 도봉구 창동 659-3,쌍문역1번출구 국민은행앞
3039,37.65983293,127.0400032,Dobong-gu,도봉구,서울 도봉구 쌍문동 716,성아어린이집 사거리
3040,37.65303167,127.0431046,Dobong-gu,도봉구,서울 도봉구 창동 316-1,주공2단지 정문 앞
3041,37.6527579,127.0463256,Dobong-gu,도봉구,서울 도봉구 창동 135-1,창동역 2번출구 근처
3042,37.60897083,127.0314605,Seongbuk-gu,성북구,서울 성북구 하월곡동 148,종암로40길 17
3043,37.53747668,126.8852514,Yangcheon-gu,양천구,서울 양천구 목동 909-5,목동정문약국 앞
3044,37.51981251,126.8601377,Yangcheon-gu,양천구,서울 양천구 신정동 1021-9,현대프라자 앞
3045,37.60759664,127.0304068,Seongbuk-gu,성북구,서울 성북구 하월곡동 88-384,뉴타운장례식장앞
3046,37.51474642,126.8975368,Yeongdeungpo-gu,영등포구,서울 영등포구 문래동3가 55-20,영시티 주변 삼거리
3047,37.50320996,126.9185989,Yeongdeungpo-gu,영등포구,서울 영등포구 신길동 1444,대방초등학교 후문
3048,37.58512949,126.9229861,Seodaemun-gu,서대문구,서울 서대문구 홍은동 338-3,충암초등학교앞
3049,37.60923997,127.0488919,Seongbuk-gu,성북구,서울 성북구 장위동 258-18,장위어린이집
3050,37.60889109,127.059861,Seongbuk-gu,성북구,서울 성북구 석관동 300-18,하은어린이집
3051,37.590481,126.965355,Jongno-gu,종로구,주변,청운공원 2(자하문로35길) 주변
3052,37.589449,126.96531,Jongno-gu,종로구,주변,청운공원 3(자하문로35길) 주변
3053,37.54495926,126.9313884,Mapo-gu,마포구,서울 마포구 구수동 101-26,서강GS아파트정문 주변
3054,37.55997775,127.0295293,Seongdong-gu,성동구,서울 성동구 행당동 347-4,P091_행당동 다울아파트주차장입구 주변
3055,37.5509577,126.921063,Mapo-gu,마포구,서울 마포구 서교동 367-5,홍대 상상마당 주변
3056,37.60258995,127.0115759,Seongbuk-gu,성북구,서울 성북구 정릉동 484,정릉동 484
3057,37.60829499,127.0219379,Seongbuk-gu,성북구,서울 성북구 길음동 1191,길음1동 1191
3058,37.65422569,127.0145819,Dobong-gu,도봉구,서울 도봉구 쌍문동 498-6,쌍수교삼거리
3059,37.66379762,127.0312925,Dobong-gu,도봉구,서울 도봉구 방학동 304-10,방학초등학교 후문
3060,37.66136209,127.0244405,Dobong-gu,도봉구,서울 도봉구 방학동 462-1,신학초교 입구 삼거리
3061,37.65439103,127.0460886,Dobong-gu,도봉구,서울 도봉구 창동 805, 동아그린@ 삼거리
3062,37.68654558,127.0439119,Dobong-gu,도봉구,서울 도봉구 도봉동 558, 도봉고교 후문
3063,37.65552505,127.0367258,Dobong-gu,도봉구,서울 도봉구 쌍문동 672,창경초등학교 앞
3064,37.59165248,127.0221456,Seongbuk-gu,성북구,서울 성북구 돈암동 173-1,보문로34다길 2
3065,37.47256276,126.9015929,Geumcheon-gu,금천구,서울 금천구 독산동 989,N150 독산 오르페움타워 앞
3066,37.47322077,126.8842986,Geumcheon-gu,금천구,서울 금천구 가산동 345-13,N152 파트너스타워1차 앞 삼거리
3067,37.55446388,126.8987947,Mapo-gu,마포구,서울 마포구 망원동 461-2,망원나들목 공영주차장 A동주변
3068,37.55248391,126.9014228,Mapo-gu,마포구,서울 마포구 망원동 236-4,망원나들목 공영주차장 B동주변
3069,37.62889184,127.0759972,Nowon-gu,노원구,서울 노원구 공릉동 744,주정차 120 노원공릉공공행복주택앞
3070,37.63067537,127.0710315,Nowon-gu,노원구,서울 노원구 공릉동 713,주정차122 하계1동 영화교회 앞
3071,37.65962296,127.0654841,Nowon-gu,노원구,서울 노원구 상계동 407-3,주정차124 상계성원상떼빌아파트 앞
3072,37.58993877,127.0594692,Dongdaemun-gu,동대문구,서울 동대문구 휘경동 192-5,망우로21길 63(회기역2번출구)
3073,37.555812,126.967584,Jung-gu,중구,서울 중구 만리동1가 62-12,중림어린이집 앞
3074,37.5179117,126.8872096,Yeongdeungpo-gu,영등포구,서울 영등포구 문래동6가 19,문래 SKV1센터앞 삼거리
3075,37.52519132,126.9291128,Yeongdeungpo-gu,영등포구,서울 영등포구 여의도동 22,파크원 서측 율촌빌딩 방향
3076,37.66188796,127.0375733,Dobong-gu,도봉구,서울 도봉구 방학동 672-31,젬스톤타운앞 사거리
3077,37.66694466,127.0442347,Dobong-gu,도봉구,서울 도봉구 방학동 705-38,퍼스티안빌딩앞
3078,37.639309,127.0385845,Dobong-gu,도봉구,서울 도봉구 창동 581-77,부동산명가 앞
3079,37.59732258,127.0124034,Seongbuk-gu,성북구,서울 성북구 돈암동 579-8,돈암동 608-3
3080,37.61973676,126.9124731,Eunpyeong-gu,은평구,서울 은평구 갈현동 240-1,선일초등학교 정문 주변
3081,37.62238549,126.9311073,Eunpyeong-gu,은평구,서울 은평구 불광동 194-1,불광중학교(불광어린이집) 주변
3082,37.60306915,126.9113256,Eunpyeong-gu,은평구,서울 은평구 역촌동 68-35,연서로5길(예본어린이집) 주변
3083,37.62623609,126.9295089,Eunpyeong-gu,은평구,서울 은평구 불광동 71-1,연신초등학교 후문 주변
3084,37.61361634,126.9099402,Eunpyeong-gu,은평구,서울 은평구 구산동 209-1,구산초등학교정문 주변
3085,37.64543483,126.9292166,Eunpyeong-gu,은평구,서울 은평구 진관동 8,진관초정문앞 주변
3086,37.61361828,126.9202738,Eunpyeong-gu,은평구,서울 은평구 대조동 214-26,대조초등학교 후문 주변
3087,37.60326062,126.9272912,Eunpyeong-gu,은평구,서울 은평구 녹번동 83-8,녹번초등학교 주변
3088,37.48560689,126.9419506,Gwanak-gu,관악구,서울 관악구 봉천동 935-2,P6006 봉천로29길 47 배꽃유치원 주변
3089,37.6478781,127.0347625,Dobong-gu,도봉구,서울 도봉구 창동 659-29,쌍문역2번출구 상섬세르빌 앞
3090,37.67082271,127.0398023,Dobong-gu,도봉구,서울 도봉구 방학동 624-43,제5공영주차장
3091,37.65725117,127.0351745,Dobong-gu,도봉구,서울 도봉구 쌍문동 56,다솜유치원(북서울농협앞) 사거리
3092,37.65147394,127.0464948,Dobong-gu,도봉구,서울 도봉구 창동 338,신원리베르텔(이마트) 사거리
3093,37.66015705,127.0243239,Dobong-gu,도봉구,서울 도봉구 방학동 498-31,김수영문학관앞 사거리
3094,37.63399906,127.0411988,Dobong-gu,도봉구,서울 도봉구 창동 501-20,창3동북서울농협 사거리
3095,37.61146316,127.0381273,Seongbuk-gu,성북구,서울 성북구 하월곡동 228-1,하월곡동 228-10
3096,37.52800009,126.8525029,Yangcheon-gu,양천구,서울 양천구 신정동 872-1,양정주유소 앞
3097,37.58289815,126.9253169,Seodaemun-gu,서대문구,서울 서대문구 홍은동 357-8,명지대학교교회 횡단보도 옆
3098,37.53824698,127.0838518,Gwangjin-gu,광진구,서울 광진구 구의동 252-16,구의동 웰츠타워 앞
3099,37.55737602,127.0146705,Jung-gu,중구,서울 중구 신당동 333-204,서울컴퓨터크리닝 앞
3100,37.545075,126.946079,Mapo-gu,마포구,서울 마포구 염리동 161-5,트레노베빌딩 주변
